run_id,run_datetime,solver,config,file,return_code,time,stdout,stderr
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/large.sl,1,0.0034880638122558594,,"(error ""Error in option parsing: Argument 'problems/debugging/large.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/large.sl,-6,30.571770191192627,,"cvc5 interrupted by timeout.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/large.sl,-6,30.557698965072632,,"cvc5 interrupted by timeout.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/large.sl,-6,30.574156761169434,,"cvc5 interrupted by timeout.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/large.sl,-6,30.526793956756592,,"cvc5 interrupted by timeout.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/large.sl,-6,30.57215189933777,,"cvc5 interrupted by timeout.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/large.sl,0,0.007721662521362305,"fail
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/large.sl,0,0.008206844329833984,"fail
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/loop.sl,1,0.004732370376586914,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/loop.sl,1,0.004436492919921875,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/loop.sl,1,0.006325244903564453,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/loop.sl,1,0.007197141647338867,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/loop.sl,1,0.00830388069152832,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/loop.sl,1,0.009555339813232422,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/loop.sl,1,0.01578831672668457,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/loop.sl,1,0.011464595794677734,,"(error ""Error in option parsing: Argument 'problems/debugging/loop.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/loop.sl,1,0.018707275390625,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/loop.sl,1,0.017817974090576172,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/loop.sl,1,0.016080379486083984,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/loop.sl,1,0.012561798095703125,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/loop.sl,1,0.01368570327758789,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/loop.sl,1,0.012057065963745117,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/loop.sl,1,0.014381647109985352,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/max2ints.sl,0,0.016421794891357422,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/max2ints.sl,0,0.012179136276245117,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/max2ints.sl,0,0.020473957061767578,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/max2ints.sl,0,0.019550561904907227,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/max2ints.sl,0,0.09324479103088379,"(
(define-fun max ((x Int) (y Int)) Int (ite (<= y x) x y))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/max2ints.sl,0,0.006057262420654297,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/max2ints.sl,0,0.0061283111572265625,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/max2ints.sl,1,0.0025262832641601562,,"(error ""Error in option parsing: Argument 'problems/debugging/max2ints.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/max2ints.sl,0,0.006288766860961914,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/max2ints.sl,0,0.006829500198364258,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/max2ints.sl,0,0.00882577896118164,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/max2ints.sl,0,0.012779474258422852,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/max2ints.sl,0,0.015052556991577148,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/max2ints.sl,0,0.014789104461669922,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/max2ints.sl,0,0.02446603775024414,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/max3.sl,0,0.030802011489868164,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/max3.sl,0,0.02393198013305664,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/max3.sl,0,0.02292156219482422,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/max3.sl,0,0.01744532585144043,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/max3.sl,-6,30.547224521636963,,"cvc5 interrupted by timeout.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/max3.sl,0,0.006821632385253906,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/max3.sl,0,0.0071620941162109375,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/max3.sl,1,0.00568699836730957,,"(error ""Error in option parsing: Argument 'problems/debugging/max3.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/max3.sl,0,0.017061233520507812,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/max3.sl,0,0.014898300170898438,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/max3.sl,0,0.011377096176147461,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/max3.sl,0,0.02708268165588379,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/max3.sl,0,0.013327598571777344,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/max3.sl,0,0.009783267974853516,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/max3.sl,0,0.009039640426635742,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/simple.sl,0,0.0057370662689208984,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/simple.sl,0,0.005651712417602539,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/simple.sl,0,0.004318714141845703,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/simple.sl,0,0.006036520004272461,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/simple.sl,0,0.016626596450805664,"(
(define-fun f ((x Int)) Int x)
)
",
