run_id,run_datetime,solver,config,file,return_code,time,stdout,stderr
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/simple.sl,0,0.013301610946655273,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/simple.sl,0,0.01777482032775879,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/simple.sl,1,0.01366424560546875,,"(error ""Error in option parsing: Argument 'problems/debugging/simple.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/simple.sl,0,0.020760059356689453,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/simple.sl,0,0.009787321090698242,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/simple.sl,0,0.006066799163818359,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/simple.sl,0,0.004233837127685547,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/simple.sl,0,0.005398988723754883,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/simple.sl,0,0.004257678985595703,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/simple.sl,0,0.005160331726074219,"(
(define-fun f ((x Int)) Int x)
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/small.sl,0,0.08707118034362793,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/small.sl,0,0.1263868808746338,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/small.sl,0,0.013181924819946289,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= a b) b a))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/small.sl,0,0.08163142204284668,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= a b) b a))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/small.sl,0,0.08551645278930664,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/small.sl,0,0.08610129356384277,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/small.sl,0,0.08472347259521484,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/small.sl,1,0.0029745101928710938,,"(error ""Error in option parsing: Argument 'problems/debugging/small.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/small.sl,0,0.08686304092407227,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/small.sl,0,0.08483624458312988,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/small.sl,0,0.08484959602355957,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/small.sl,-6,30.520838499069214,,"cvc5 interrupted by timeout.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/small.sl,0,0.06447482109069824,"(
(define-fun f ((a Int) (b Int)) Int (ite (<= a b) b a))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/small.sl,0,0.008530378341674805,"fail
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/small.sl,0,0.010710954666137695,"fail
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/small_2.sl,0,0.006623744964599609,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/small_2.sl,0,0.008810758590698242,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/small_2.sl,0,0.006356477737426758,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/small_2.sl,0,0.00561070442199707,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/small_2.sl,0,0.05643892288208008,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (<= a b) b a))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/small_2.sl,0,0.006345033645629883,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/small_2.sl,0,0.0071222782135009766,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/small_2.sl,1,0.002918243408203125,,"(error ""Error in option parsing: Argument 'problems/debugging/small_2.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/small_2.sl,0,0.006412506103515625,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/small_2.sl,0,0.0070858001708984375,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/small_2.sl,0,0.008293390274047852,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/small_2.sl,0,0.007020235061645508,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/small_2.sl,0,0.005377531051635742,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/small_2.sl,0,0.005410671234130859,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/small_2.sl,0,0.007323503494262695,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/small_3.sl,0,0.006993293762207031,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/small_3.sl,0,0.006412506103515625,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/small_3.sl,0,0.0070879459381103516,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/small_3.sl,0,0.006135225296020508,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/small_3.sl,0,0.10230040550231934,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/small_3.sl,0,0.008398056030273438,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/small_3.sl,0,0.007019758224487305,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/small_3.sl,1,0.0026047229766845703,,"(error ""Error in option parsing: Argument 'problems/debugging/small_3.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/small_3.sl,0,0.0074596405029296875,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/small_3.sl,0,0.008893489837646484,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/small_3.sl,0,0.009473085403442383,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/small_3.sl,0,0.011480093002319336,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/small_3.sl,0,0.011586189270019531,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/small_3.sl,0,0.013575553894042969,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/small_3.sl,0,0.010371685028076172,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/small_4.sl,0,0.009101390838623047,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/small_4.sl,0,0.011234521865844727,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/small_4.sl,0,0.01916193962097168,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/small_4.sl,0,0.023768901824951172,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/small_4.sl,0,0.1813983917236328,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (<= b a) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/small_4.sl,0,0.0068666934967041016,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/small_4.sl,0,0.00591731071472168,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-rr-synth-input,problems/debugging/small_4.sl,1,0.0034477710723876953,,"(error ""Error in option parsing: Argument 'problems/debugging/small_4.sl' for int64_t option sygus-rr-synth-input-nvars did not parse as int64_t"")

Please use --help to get help on command-line options.
"
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/small_4.sl,0,0.006920814514160156,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/small_4.sl,0,0.011083841323852539,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/small_4.sl,0,0.007436513900756836,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/small_4.sl,0,0.008316755294799805,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/small_4.sl,0,0.01787424087524414,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/small_4.sl,0,0.01970648765563965,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
c8d7feb6-1aa8-4ff9-83c0-0c63587c7355,2024-08-04T18:42:02.220493,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/small_4.sl,0,0.00825953483581543,"(
(define-fun max2 ((a Int) (b Int)) Int (ite (>= (+ a (* (- 1) b)) 0) a b))
)
",
